线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::483e:1570	47 MB	6077 kB/s	78 毫秒	SIN	2025-11-25 08:02:54
移动	2606:4700:91bf::6b63:6e12	26 MB	3441 kB/s	94 毫秒	SIN	2025-11-25 08:13:35
移动	2606:4700:8d7f::7f18:4c61	26 MB	3381 kB/s	93 毫秒	SIN	2025-11-25 08:24:29
移动	2606:4700:90df::6b3e:36a1	37 MB	4785 kB/s	95 毫秒	SIN	2025-11-25 08:01:17
移动	2606:4700:8d97::165c:3109	36 MB	4707 kB/s	75 毫秒	SIN	2025-11-25 08:21:56
电信	2606:4700:3002::7d69:1290	50 MB	6449 kB/s	170 毫秒	SJC	2025-11-25 08:28:16
电信	2606:4700:3112::2a8a:52d3	29 MB	3751 kB/s	174 毫秒	SJC	2025-11-25 08:03:19
电信	2606:4700:4b::3704:6539	28 MB	3705 kB/s	169 毫秒	SJC	2025-11-25 08:03:19
电信	2606:4700:3009::c88:1b47	47 MB	6106 kB/s	169 毫秒	SJC	2025-11-25 08:03:19
电信	2606:4700:2ff9::777e:3c36	30 MB	3858 kB/s	170 毫秒	SJC	2025-11-25 08:28:16
