线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cab::e151:c509	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 05:50:53
移动	2606:4700:ff00::d96a:987e	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 05:50:53
移动	2606:4700:8ca5::885f:d839	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 05:57:51
移动	2606:4700:9aea::2bba:c081	5 MB	647 kB/s	80 毫秒	HKG	2026-03-19 06:00:52
移动	2606:4700:9645::5558:8c60	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 05:57:51
电信	2606:4700:50::71ef:bfa6	5 MB	647 kB/s	80 毫秒	SIN	2026-03-19 05:56:33
电信	2400:cb00:2049::7ec9:d30d	5 MB	646 kB/s	81 毫秒	SIN	2026-03-19 05:50:32
电信	2606:4700:52::b56b:2e7a	5 MB	647 kB/s	56 毫秒	NRT	2026-03-19 05:47:33
电信	2803:f800:50::3326:3616	5 MB	648 kB/s	81 毫秒	SIN	2026-03-19 05:51:33
电信	2606:4700:52::46b2:84f6	5 MB	647 kB/s	59 毫秒	NRT	2026-03-19 06:00:33
