线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839d::56cb:23a0	29 MB	3753 kB/s	94 毫秒	SIN	2025-11-25 19:02:07
移动	2606:4700:8d7b::5e90:10ca	37 MB	4744 kB/s	77 毫秒	SIN	2025-11-25 18:45:56
移动	2606:4700:8d7e::4ab1:975	32 MB	4218 kB/s	77 毫秒	SIN	2025-11-25 19:04:50
移动	2606:4700:83bc::d97:50af	27 MB	3473 kB/s	96 毫秒	SIN	2025-11-25 18:40:21
移动	2606:4700:8dda::12c:5309	27 MB	3518 kB/s	94 毫秒	SIN	2025-11-25 18:40:21
电信	2606:4700:440d::6ad4:699f	25 MB	3231 kB/s	69 毫秒	SIN	2025-11-25 19:03:04
电信	2606:4700:4401::23c8:5be4	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-25 19:03:04
电信	2606:4700:4406::7d02:30d0	34 MB	4454 kB/s	69 毫秒	SIN	2025-11-25 19:03:04
电信	2606:4700:4400::541e:7a3d	31 MB	4054 kB/s	68 毫秒	SIN	2025-11-25 19:03:04
电信	2606:4700:4408::4628:422f	23 MB	3045 kB/s	69 毫秒	SIN	2025-11-25 19:03:04
