线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae4::8e22:5a1e	5 MB	647 kB/s	85 毫秒	HKG	2026-04-10 23:04:36
移动	2606:4700:9a68::c844:ffe3	4 MB	548 kB/s	85 毫秒	HKG	2026-04-10 23:04:36
移动	2606:4700:99e0::f90e:d5a8	5 MB	644 kB/s	84 毫秒	HKG	2026-04-10 22:55:45
移动	2606:4700:9ae6::f97c:40c7	5 MB	645 kB/s	86 毫秒	HKG	2026-04-10 23:04:36
移动	2606:4700:ff00::6de9:46c3	5 MB	645 kB/s	87 毫秒	HKG	2026-04-10 23:00:29
电信	2606:4700:4409::f0db:b215	5 MB	647 kB/s	79 毫秒	SIN	2026-04-10 23:01:15
电信	2a06:98c1:3105::44c5:2ca2	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 22:58:43
电信	2a06:98c1:56::f742:7c97	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 22:54:41
电信	2606:4700:56::5733:8fc2	5 MB	647 kB/s	81 毫秒	SIN	2026-04-10 22:57:40
电信	2a06:98c1:3106::2da4:8e71	5 MB	647 kB/s	81 毫秒	SIN	2026-04-10 23:04:43
