线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b06::9ffc:2954	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 14:44:30
移动	2a06:98c1:4f::72d1:9c12	5 MB	645 kB/s	99 毫秒	HKG	2026-08-08 14:53:11
移动	2606:4700:9766::5536:5afd	5 MB	645 kB/s	82 毫秒	HKG	2026-08-08 14:48:21
移动	2a06:98c1:4f::207a:b1f9	5 MB	645 kB/s	99 毫秒	HKG	2026-08-08 14:50:08
移动	2606:4700:9ad5::658f:4354	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 14:48:21
联通	2606:4700:4405::6075:a867	5 MB	645 kB/s	193 毫秒	LAX	2026-08-08 14:56:13
联通	2606:4700:4400::72fa:9335	5 MB	647 kB/s	198 毫秒	LAX	2026-08-08 14:56:14
联通	2606:4700:4403::d7c3:efde	5 MB	647 kB/s	198 毫秒	LAX	2026-08-08 14:56:14
联通	2606:4700:4404::5b55:60a2	5 MB	648 kB/s	197 毫秒	LAX	2026-08-08 14:46:06
联通	2606:4700:3030::1c00:31d5	5 MB	645 kB/s	184 毫秒	LAX	2026-08-08 14:50:08
电信	2606:4700:4403::d7c3:efde	5 MB	647 kB/s	69 毫秒	SIN	2026-08-08 14:56:14
电信	2606:4700:5a::a3ee:d897	5 MB	645 kB/s	73 毫秒	NRT	2026-08-08 14:56:14
电信	2606:4700:51::b76a:efa0	5 MB	647 kB/s	68 毫秒	SIN	2026-08-08 14:51:10
电信	2606:4700:440b::d114:ab86	5 MB	647 kB/s	67 毫秒	SIN	2026-08-08 14:51:10
电信	2606:4700:5c::bc1f:ae22	5 MB	645 kB/s	91 毫秒	SIN	2026-08-08 14:44:07
