线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90de::373e:3f48	24 MB	3131 kB/s	76 毫秒	SIN	2025-10-20 04:53:58
移动	2606:4700:976f::76a0:79d3	24 MB	3184 kB/s	75 毫秒	SIN	2025-10-20 05:13:53
移动	2606:4700:9adf::13f8:7d7b	25 MB	3267 kB/s	75 毫秒	SIN	2025-10-20 05:03:53
移动	2606:4700:8de9::4e5c:7c14	27 MB	3565 kB/s	94 毫秒	SIN	2025-10-20 05:12:20
移动	2606:4700:964f::3190:48a6	26 MB	3448 kB/s	94 毫秒	SIN	2025-10-20 05:12:20
电信	2606:4700:4408::632:6f84	24 MB	3121 kB/s	68 毫秒	SIN	2025-10-20 04:53:03
电信	2606:4700:440a::3800:5b0a	23 MB	3003 kB/s	68 毫秒	SIN	2025-10-20 04:53:03
电信	2606:4700:4409::6bfa:42c5	42 MB	5471 kB/s	69 毫秒	SIN	2025-10-20 04:53:03
电信	2606:4700:4401::29bc:6d7f	38 MB	4873 kB/s	68 毫秒	SIN	2025-10-20 04:53:03
电信	2606:4700:4700::2fbb:782f	25 MB	3300 kB/s	67 毫秒	SIN	2025-10-20 04:53:03
