线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ef::2bba:3bb1	38 MB	4961 kB/s	93 毫秒	SIN	2025-10-29 11:03:33
移动	2606:4700:8de7::45a2:1362	25 MB	3220 kB/s	75 毫秒	SIN	2025-10-29 11:28:54
移动	2606:4700:90df::20ba:3aed	42 MB	5497 kB/s	75 毫秒	SIN	2025-10-29 11:28:54
移动	2606:4700:8dd2::6c5a:34da	24 MB	3138 kB/s	75 毫秒	SIN	2025-10-29 11:19:48
移动	2606:4700:8d9b::e9e:5724	36 MB	4609 kB/s	95 毫秒	SIN	2025-10-29 11:03:33
电信	2606:4700:4408::24a5:1730	24 MB	3165 kB/s	70 毫秒	SIN	2025-10-29 11:02:27
电信	2606:4700:4402::6ce0:5d08	24 MB	3193 kB/s	68 毫秒	SIN	2025-10-29 11:02:27
电信	2606:4700:5a::1148:27fc	42 MB	5415 kB/s	68 毫秒	SIN	2025-10-29 11:02:27
电信	2606:4700:440a::3953:13dd	36 MB	4726 kB/s	69 毫秒	SIN	2025-10-29 11:02:27
电信	2606:4700:440e::22a5:7385	25 MB	3247 kB/s	70 毫秒	SIN	2025-10-29 11:02:27
