线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9767::52d2:a427	5 MB	643 kB/s	85 毫秒	HKG	2026-03-02 01:25:13
移动	2606:4700:90db::2313:8c1f	5 MB	647 kB/s	86 毫秒	HKG	2026-03-02 01:25:13
移动	2606:4700:90c0::d6d1:8562	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 01:29:15
移动	2606:4700:9b02::27f1:e529	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 01:29:15
移动	2606:4700:9766::3ae1:7501	5 MB	648 kB/s	84 毫秒	HKG	2026-03-02 01:29:15
电信	2803:f800:52::3e6e:4f9c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 01:30:37
电信	2606:4700:4406::a042:9ad7	5 MB	648 kB/s	79 毫秒	SIN	2026-03-02 01:24:40
电信	2606:4700:4409::b34d:9811	5 MB	648 kB/s	80 毫秒	SIN	2026-03-02 01:28:41
电信	2606:4700:5b::a7bf:411f	5 MB	647 kB/s	79 毫秒	SIN	2026-03-02 01:22:41
电信	2606:4700:59::c8fe:c30	5 MB	647 kB/s	111 毫秒	SIN	2026-03-02 01:21:04
