线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::c60:79ea	26 MB	3403 kB/s	77 毫秒	SIN	2025-11-29 13:29:13
移动	2606:4700:91bd::2382:5429	25 MB	3269 kB/s	98 毫秒	SIN	2025-11-29 13:32:59
移动	2606:4700:91be::5ed0:57bb	30 MB	3853 kB/s	94 毫秒	SIN	2025-11-29 13:21:14
移动	2606:4700:8cae::70c7:7fc3	27 MB	3569 kB/s	75 毫秒	SIN	2025-11-29 13:29:13
移动	2606:4700:8d7d::5daa:4b14	14 MB	1864 kB/s	96 毫秒	SIN	2025-11-29 13:32:59
电信	2606:4700:440a::1554:4d1	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-29 13:27:44
电信	2606:4700:4404::f23:26b3	25 MB	3315 kB/s	69 毫秒	SIN	2025-11-29 13:27:44
电信	2606:4700:4400::34ef:4343	25 MB	3304 kB/s	68 毫秒	SIN	2025-11-29 13:27:44
电信	2606:4700:4401::85c:1645	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-29 13:27:44
电信	2606:4700:56::7769:3844	26 MB	3328 kB/s	69 毫秒	SIN	2025-11-29 13:27:44
