线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae5::977f:ae99	5 MB	646 kB/s	112 毫秒	HKG	2026-01-30 15:17:23
移动	2606:4700:99e9::d7b5:8617	5 MB	650 kB/s	111 毫秒	HKG	2026-01-30 15:21:28
移动	2606:4700:99e3::c2ab:8c48	5 MB	650 kB/s	111 毫秒	HKG	2026-01-30 15:17:23
移动	2606:4700:9c6a::2ec:2ba8	5 MB	650 kB/s	112 毫秒	HKG	2026-01-30 15:21:28
移动	2606:4700:9b03::a6c7:302d	5 MB	655 kB/s	106 毫秒	HKG	2026-01-30 15:17:23
电信	2606:4700:4400::d779:97e1	3 MB	371 kB/s	80 毫秒	SIN	2026-01-30 15:20:35
电信	2606:4700:5b::9949:edd6	5 MB	655 kB/s	111 毫秒	SIN	2026-01-30 15:11:07
电信	2606:4700:59::85d4:c517	3 MB	367 kB/s	80 毫秒	SIN	2026-01-30 15:15:40
电信	2606:4700:4401::2f8:3852	5 MB	655 kB/s	112 毫秒	SIN	2026-01-30 15:21:06
电信	2606:4700:4404::4b5b:8cfc	3 MB	368 kB/s	80 毫秒	SIN	2026-01-30 15:21:33
