线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::3853:110	13 MB	1676 kB/s	236 毫秒	LAX	2026-01-02 20:31:42
移动	2606:4700:964d::3cc9:2146	19 MB	2481 kB/s	319 毫秒	CDG	2026-01-02 20:43:20
移动	2606:4700:83bc::1f23:19b9	17 MB	2231 kB/s	321 毫秒	CDG	2026-01-02 20:31:42
移动	2606:4700:8dd5::6ef7:475b	15 MB	2021 kB/s	321 毫秒	CDG	2026-01-02 20:43:20
移动	2606:4700:83b1::1d87:312a	10 MB	1318 kB/s	122 毫秒	MAA	2026-01-02 20:43:20
电信	2606:4700:4405::22fe:1781	24 MB	3171 kB/s	77 毫秒	SIN	2026-01-02 20:27:58
电信	2606:4700:3006::321e:78ce	15 MB	2005 kB/s	179 毫秒	SJC	2026-01-02 20:27:58
电信	2606:4700:440c::1ac:3fce	26 MB	3389 kB/s	66 毫秒	SIN	2026-01-02 20:27:58
电信	2606:4700:4402::645c:4115	26 MB	3452 kB/s	66 毫秒	SIN	2026-01-02 20:27:58
电信	2606:4700:4407::697d:1b8e	27 MB	3464 kB/s	82 毫秒	SIN	2026-01-02 20:27:58
