线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::4c27:682a	28 MB	3593 kB/s	94 毫秒	SIN	2025-12-01 10:46:44
移动	2606:4700:9adf::61f4:3da3	24 MB	3134 kB/s	76 毫秒	SIN	2025-12-01 10:42:47
移动	2606:4700:90df::4f43:455f	37 MB	4858 kB/s	76 毫秒	SIN	2025-12-01 10:33:46
移动	2606:4700:9a9d::6344:7a43	27 MB	3463 kB/s	94 毫秒	SIN	2025-12-01 10:37:39
移动	2606:4700:9b0e::1f10:44fd	33 MB	4274 kB/s	95 毫秒	SIN	2025-12-01 10:27:33
电信	2606:4700:440a::255:51df	25 MB	3309 kB/s	68 毫秒	SIN	2025-12-01 10:28:30
电信	2606:4700:440c::39e8:10b3	34 MB	4458 kB/s	69 毫秒	SIN	2025-12-01 10:28:30
电信	2606:4700:440b::4e56:58b7	25 MB	3322 kB/s	68 毫秒	SIN	2025-12-01 10:28:30
电信	2606:4700:4400::188e:64a	25 MB	3306 kB/s	70 毫秒	SIN	2025-12-01 10:28:30
电信	2606:4700:4700::6ed2:1b4f	25 MB	3283 kB/s	68 毫秒	SIN	2025-12-01 10:28:30
