线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::7af6:7c1d	28 MB	3631 kB/s	77 毫秒	SIN	2025-12-06 15:29:25
移动	2606:4700:8dee::7e1:2e6a	27 MB	3519 kB/s	76 毫秒	SIN	2025-12-06 15:38:45
移动	2606:4700:839f::291a:688c	28 MB	3624 kB/s	76 毫秒	SIN	2025-12-06 15:21:26
移动	2606:4700:8d7e::3602:4931	25 MB	3286 kB/s	77 毫秒	SIN	2025-12-06 15:38:45
移动	2606:4700:90cd::ba8:5a93	25 MB	3244 kB/s	96 毫秒	SIN	2025-12-06 15:19:34
电信	2606:4700:56::1ad9:7322	26 MB	3423 kB/s	113 毫秒	SIN	2025-12-06 15:28:07
电信	2606:4700:440e::2faf:6888	26 MB	3382 kB/s	119 毫秒	SIN	2025-12-06 15:28:07
电信	2606:4700:440c::10d2:78d1	26 MB	3367 kB/s	115 毫秒	SIN	2025-12-06 15:28:07
电信	2606:4700:5c::44bb:7feb	26 MB	3429 kB/s	114 毫秒	SIN	2025-12-06 15:28:07
电信	2606:4700:440f::3c5c:3fad	17 MB	2267 kB/s	113 毫秒	SIN	2025-12-06 15:28:07
