线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::11f:2301	27 MB	3546 kB/s	123 毫秒	MAA	2026-01-13 13:56:37
移动	2606:4700:83b8::1d73:5448	27 MB	3522 kB/s	121 毫秒	MAA	2026-01-13 14:18:13
移动	2606:4700:83b1::4f9f:62f9	27 MB	3515 kB/s	124 毫秒	MAA	2026-01-13 14:18:13
移动	2606:4700:83b8::410c:3a7c	28 MB	3683 kB/s	121 毫秒	MAA	2026-01-13 14:07:20
移动	2606:4700:83b2::656d:682c	28 MB	3639 kB/s	124 毫秒	MAA	2026-01-13 14:07:20
电信	2606:4700:440d::64a6:6ce	33 MB	4243 kB/s	69 毫秒	SIN	2026-01-13 14:03:22
电信	2606:4700:440b::5289:6d02	43 MB	5579 kB/s	67 毫秒	SIN	2026-01-13 14:03:22
电信	2606:4700:4407::45b7:1504	25 MB	3316 kB/s	66 毫秒	SIN	2026-01-13 13:52:58
电信	2606:4700:4404::3253:6459	41 MB	5375 kB/s	76 毫秒	SIN	2026-01-13 13:52:58
电信	2606:4700:440d::4d86:75d9	24 MB	3124 kB/s	75 毫秒	SIN	2026-01-13 13:52:58
