线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cab::e9:1f96	5 MB	645 kB/s	84 毫秒	HKG	2026-06-12 12:30:19
移动	2606:4700:9ae7::7bab:7f8f	5 MB	644 kB/s	84 毫秒	HKG	2026-06-12 12:30:19
移动	2606:4700:ff00::345b:32a5	5 MB	647 kB/s	136 毫秒	HKG	2026-06-12 12:26:06
移动	2606:4700:440b::35f4:8794	5 MB	648 kB/s	305 毫秒	LAX	2026-06-12 12:24:38
移动	2606:4700:57::1fd1:8976	5 MB	644 kB/s	60 毫秒	HKG	2026-06-12 12:26:07
电信	2606:4700:56::98dd:1a85	5 MB	647 kB/s	68 毫秒	SIN	2026-06-12 12:26:06
电信	2a06:98c1:50::899:d08b	5 MB	647 kB/s	83 毫秒	SIN	2026-06-12 12:30:39
电信	2606:4700:53::452c:f795	5 MB	647 kB/s	94 毫秒	SIN	2026-06-12 12:26:06
电信	2606:4700:4409::be0c:495	5 MB	647 kB/s	93 毫秒	SIN	2026-06-12 12:26:06
电信	2a06:98c1:50::cfcd:24bc	5 MB	648 kB/s	81 毫秒	SIN	2026-06-12 12:28:41
