线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d0::c067:209d	5 MB	647 kB/s	82 毫秒	HKG	2026-08-02 07:19:59
移动	2606:4700:9a65::59ed:a570	5 MB	647 kB/s	81 毫秒	HKG	2026-08-02 07:15:49
移动	2606:4700:9764::1bd0:a142	5 MB	647 kB/s	79 毫秒	HKG	2026-08-02 07:15:49
移动	2606:4700:90d4::29cc:9cb3	5 MB	647 kB/s	81 毫秒	HKG	2026-08-02 07:19:59
移动	2606:4700:9a95::66ab:b64d	5 MB	647 kB/s	81 毫秒	HKG	2026-08-02 07:15:49
联通	2606:4700:3039::78d7:27c5	5 MB	645 kB/s	182 毫秒	LAX	2026-08-02 07:10:02
联通	2a06:98c1:310a::be3d:9504	5 MB	645 kB/s	181 毫秒	LAX	2026-08-02 07:21:04
联通	2606:4700:3011::767d:8e6e	5 MB	645 kB/s	180 毫秒	LAX	2026-08-02 07:16:03
联通	2606:4700:4406::8a50:eaa3	5 MB	645 kB/s	181 毫秒	LAX	2026-08-02 07:13:03
联通	2606:4700:1f::3830:4e54	5 MB	645 kB/s	183 毫秒	LAX	2026-08-02 07:13:03
电信	2803:f800:50::61b1:a383	5 MB	644 kB/s	154 毫秒	SIN	2026-08-02 07:10:02
电信	2606:4700:50::dbfd:fa41	5 MB	645 kB/s	149 毫秒	SIN	2026-08-02 07:21:04
电信	2606:4700:440c::4359:dcb7	5 MB	645 kB/s	147 毫秒	SIN	2026-08-02 07:13:03
电信	2606:4700:440c::4882:b3a9	5 MB	647 kB/s	63 毫秒	SIN	2026-08-02 07:10:54
电信	2803:f800:51::8f7c:2e19	5 MB	645 kB/s	150 毫秒	SIN	2026-08-02 07:16:03
