线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c66::75a5:de9e	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 12:37:09
移动	2606:4700:9c60::2da8:3aa9	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 12:48:06
移动	2606:4700:91b0::e9ee:648	5 MB	647 kB/s	84 毫秒	HKG	2026-03-19 12:44:01
移动	2606:4700:9a6a::e73c:601	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 12:37:09
移动	2606:4700:9a69::9247:d2be	5 MB	647 kB/s	84 毫秒	HKG	2026-03-19 12:44:01
电信	2606:4700:52::440a:e3b4	5 MB	647 kB/s	75 毫秒	NRT	2026-03-19 12:46:17
电信	2803:f800:50::b3a3:e05a	5 MB	647 kB/s	112 毫秒	SIN	2026-03-19 12:46:17
电信	2606:4700:440f::1f49:a9eb	5 MB	647 kB/s	81 毫秒	SIN	2026-03-19 12:49:37
电信	2606:4700:52::1eea:fb98	5 MB	647 kB/s	71 毫秒	NRT	2026-03-19 12:43:38
电信	2606:4700:52::eba6:16a7	5 MB	647 kB/s	63 毫秒	NRT	2026-03-19 12:35:37
