线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::334e:412b	25 MB	3231 kB/s	77 毫秒	SIN	2025-11-21 05:58:56
移动	2606:4700:8d9a::10ed:6e57	25 MB	3237 kB/s	76 毫秒	SIN	2025-11-21 05:49:01
移动	2606:4700:8ddb::7ca9:4715	27 MB	3547 kB/s	95 毫秒	SIN	2025-11-21 05:56:31
移动	2606:4700:99ef::ffc:10d8	45 MB	5819 kB/s	75 毫秒	SIN	2025-11-21 05:58:56
移动	2606:4700:9a9e::75de:3f21	26 MB	3386 kB/s	96 毫秒	SIN	2025-11-21 06:08:23
电信	2606:4700:4408::2814:3000	25 MB	3279 kB/s	68 毫秒	SIN	2025-11-21 06:02:57
电信	2606:4700:4402::5938:6caa	25 MB	3284 kB/s	68 毫秒	SIN	2025-11-21 05:52:52
电信	2606:4700:4403::29da:efc	25 MB	3323 kB/s	69 毫秒	SIN	2025-11-21 05:52:52
电信	2606:4700:4406::3917:152b	25 MB	3206 kB/s	69 毫秒	SIN	2025-11-21 06:02:57
电信	2606:4700:54::1901:c80	25 MB	3259 kB/s	69 毫秒	SIN	2025-11-21 05:52:52
