线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c7::2b1b:41a1	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 08:37:57
移动	2606:4700:9b05::93b9:4089	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 08:41:55
移动	2606:4700:9b08::7363:54c	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 08:45:53
移动	2606:4700:9a65::e63e:7569	5 MB	643 kB/s	82 毫秒	HKG	2026-02-19 08:37:57
移动	2606:4700:9b08::a806:63ff	5 MB	643 kB/s	82 毫秒	HKG	2026-02-19 08:37:57
电信	2803:f800:51::f1a5:c0a6	5 MB	647 kB/s	81 毫秒	SIN	2026-02-19 08:34:36
电信	2606:4700:4409::5077:3b21	5 MB	647 kB/s	82 毫秒	SIN	2026-02-19 08:40:34
电信	2606:4700:53::6ced:3f6a	5 MB	647 kB/s	79 毫秒	SIN	2026-02-19 08:44:33
电信	2606:4700:4401::59fd:d41c	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 08:44:33
电信	2606:4700:4406::504a:fafd	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 08:40:37
