线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae7::2241:5177	5 MB	644 kB/s	83 毫秒	HKG	2026-08-21 14:44:19
移动	2606:4700:ff00::317a:3a4a	5 MB	647 kB/s	103 毫秒	HKG	2026-08-21 14:41:44
移动	2606:4700:99e7::2f8a:6a51	5 MB	645 kB/s	82 毫秒	HKG	2026-08-21 14:44:19
移动	2606:4700:9c63::2b7d:8ffa	5 MB	646 kB/s	83 毫秒	HKG	2026-08-21 14:35:24
移动	2606:4700:ff00::595a:378b	5 MB	647 kB/s	103 毫秒	HKG	2026-08-21 14:36:36
联通	2606:4700:9a67::2441:3231	5 MB	647 kB/s	302 毫秒	FRA	2026-08-21 14:41:16
联通	2606:4700:9ae3::114d:590f	5 MB	647 kB/s	303 毫秒	FRA	2026-08-21 14:35:24
联通	2606:4700:9ae2::54f2:1136	5 MB	647 kB/s	300 毫秒	FRA	2026-08-21 14:35:24
联通	2606:4700:9641::9c4:8e07	5 MB	643 kB/s	299 毫秒	FRA	2026-08-21 14:36:36
联通	2606:4700:99e7::2f8a:6a51	5 MB	645 kB/s	295 毫秒	FRA	2026-08-21 14:44:19
电信	2606:4700:ff00::595a:378b	5 MB	647 kB/s	76 毫秒	NRT	2026-08-21 14:36:36
电信	2606:4700:52::6be4:da07	5 MB	643 kB/s	96 毫秒	NRT	2026-08-21 14:44:43
电信	2606:4700:9a91::660f:5408	5 MB	647 kB/s	276 毫秒	FRA	2026-08-21 14:38:19
电信	2606:4700:57::8666:9f6e	5 MB	647 kB/s	73 毫秒	NRT	2026-08-21 14:36:36
电信	2606:4700:52::c416:9a7	5 MB	647 kB/s	80 毫秒	NRT	2026-08-21 14:41:44
