线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::72dd:7461	29 MB	3836 kB/s	78 毫秒	SIN	2025-12-13 21:23:20
移动	2606:4700:8d99::945:5355	13 MB	1697 kB/s	96 毫秒	SIN	2025-12-13 21:38:57
移动	2606:4700:964e::3e36:6ec3	20 MB	2666 kB/s	100 毫秒	SIN	2025-12-13 21:27:12
移动	2606:4700:9a9e::7941:206c	28 MB	3693 kB/s	99 毫秒	SIN	2025-12-13 21:09:37
移动	2606:4700:8dd9::43de:6f4b	10 MB	1302 kB/s	80 毫秒	SIN	2025-12-13 21:15:23
电信	2606:4700:54::598c:17e8	26 MB	3370 kB/s	113 毫秒	SIN	2025-12-13 21:28:22
电信	2606:4700:440d::5036:49d4	25 MB	3285 kB/s	113 毫秒	SIN	2025-12-13 21:28:22
电信	2606:4700:440f::5f4b:126a	26 MB	3427 kB/s	114 毫秒	SIN	2025-12-13 21:28:22
电信	2606:4700:4407::3cd0:6953	26 MB	3373 kB/s	113 毫秒	SIN	2025-12-13 21:28:22
电信	2606:4700:4409::1f6f:219b	25 MB	3285 kB/s	112 毫秒	SIN	2025-12-13 21:28:22
