线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::47ce:1c9b	36 MB	4708 kB/s	76 毫秒	SIN	2025-11-26 12:48:00
移动	2606:4700:91bd::7055:3c36	26 MB	3436 kB/s	96 毫秒	SIN	2025-11-26 13:06:25
移动	2606:4700:964f::849:774b	26 MB	3380 kB/s	77 毫秒	SIN	2025-11-26 13:05:39
移动	2606:4700:9a9d::7cca:5c29	26 MB	3387 kB/s	77 毫秒	SIN	2025-11-26 13:05:39
移动	2606:4700:8d7b::2f3b:5dc5	26 MB	3446 kB/s	77 毫秒	SIN	2025-11-26 13:14:38
电信	2606:4700:4406::2ee9:440d	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-26 12:52:51
电信	2606:4700:4407::612b:5e54	27 MB	3520 kB/s	69 毫秒	SIN	2025-11-26 12:52:51
电信	2606:4700:54::6c04:3400	34 MB	4463 kB/s	69 毫秒	SIN	2025-11-26 12:52:51
电信	2606:4700:4405::6481:793f	23 MB	3034 kB/s	69 毫秒	SIN	2025-11-26 12:52:51
电信	2606:4700:440f::670a:17b6	24 MB	3129 kB/s	69 毫秒	SIN	2025-11-26 12:52:51
