线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b04::afbf:c6a1	5 MB	647 kB/s	83 毫秒	HKG	2026-03-03 16:43:23
移动	2606:4700:9b02::e5d2:a8cf	5 MB	647 kB/s	80 毫秒	HKG	2026-03-03 16:43:23
移动	2606:4700:9a69::6a99:cce1	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 16:38:17
移动	2606:4700:9b03::e417:1ae0	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 16:38:17
移动	2606:4700:8390::adfd:94fd	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 16:38:17
电信	2606:4700:440d::f6a:2388	5 MB	647 kB/s	79 毫秒	SIN	2026-03-03 16:43:38
电信	2606:4700:440e::31e:5aa1	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 16:31:38
电信	2606:4700:440d::e28e:6696	5 MB	647 kB/s	79 毫秒	SIN	2026-03-03 16:35:39
电信	2606:4700:440e::f5b4:8334	5 MB	647 kB/s	144 毫秒	SIN	2026-03-03 16:31:08
电信	2606:4700:4700::2886:412c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 16:33:42
