线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3028::86c:6d85	15 MB	1976 kB/s	212 毫秒	LAX	2025-12-14 17:00:03
移动	2606:4700:8d9f::56e5:2be9	30 MB	3931 kB/s	79 毫秒	SIN	2025-12-14 16:41:28
移动	2606:4700:8d9a::1d58:3d08	31 MB	4068 kB/s	95 毫秒	SIN	2025-12-14 16:46:11
移动	2606:4700:964e::7121:10a0	29 MB	3813 kB/s	76 毫秒	SIN	2025-12-14 16:41:28
移动	2606:4700:8ddd::34a3:7964	18 MB	2410 kB/s	79 毫秒	SIN	2025-12-14 16:50:10
电信	2606:4700:440b::285a:5d37	26 MB	3367 kB/s	114 毫秒	SIN	2025-12-14 17:03:07
电信	2606:4700:56::4a26:4941	25 MB	3281 kB/s	114 毫秒	SIN	2025-12-14 16:53:15
电信	2606:4700:4406::72df:58a6	20 MB	2637 kB/s	113 毫秒	SIN	2025-12-14 17:03:07
电信	2606:4700:4403::2a32:3fc7	26 MB	3373 kB/s	114 毫秒	SIN	2025-12-14 16:53:15
电信	2606:4700:4403::a37:55c	26 MB	3425 kB/s	114 毫秒	SIN	2025-12-14 17:03:07
