线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8398::b050:8ae8	5 MB	645 kB/s	88 毫秒	HKG	2026-03-27 20:19:01
移动	2606:4700:9b01::965e:13f1	5 MB	645 kB/s	88 毫秒	HKG	2026-03-27 20:19:01
移动	2606:4700:9c61::dc45:aa04	5 MB	643 kB/s	93 毫秒	HKG	2026-03-27 20:30:43
移动	2606:4700:9b00::5750:fd9e	5 MB	647 kB/s	88 毫秒	HKG	2026-03-27 20:19:01
移动	2606:4700:91b8::5f4d:8531	3 MB	381 kB/s	87 毫秒	HKG	2026-03-27 20:24:36
电信	2a06:98c1:310d::ca78:6ccf	5 MB	647 kB/s	79 毫秒	SIN	2026-03-27 20:26:44
电信	2a06:98c1:3108::da57:f307	5 MB	647 kB/s	113 毫秒	SIN	2026-03-27 20:21:51
电信	2606:4700:440f::e09f:a4f7	5 MB	647 kB/s	79 毫秒	SIN	2026-03-27 20:30:39
电信	2606:4700:56::175c:8ebe	5 MB	647 kB/s	112 毫秒	SIN	2026-03-27 20:26:36
电信	2a06:98c1:310b::3e64:a85f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-27 20:22:41
