线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e2::5c92:2c06	5 MB	647 kB/s	81 毫秒	HKG	2026-08-01 16:52:17
移动	2606:4700:8394::ce65:ab22	5 MB	647 kB/s	81 毫秒	HKG	2026-08-01 16:52:17
移动	2606:4700:ff00::e548:1799	5 MB	647 kB/s	85 毫秒	HKG	2026-08-01 16:46:10
移动	2606:4700:ff00::122f:8dc9	5 MB	647 kB/s	85 毫秒	HKG	2026-08-01 16:51:12
移动	2606:4700:9c66::e7f2:c39f	5 MB	647 kB/s	79 毫秒	HKG	2026-08-01 16:44:28
联通	2606:4700:17::b48c:e40a	5 MB	643 kB/s	191 毫秒	LAX	2026-08-01 16:44:08
联通	2606:4700:440a::c495:a88b	5 MB	645 kB/s	190 毫秒	LAX	2026-08-01 16:47:12
联通	2606:4700:5a::266e:ad16	5 MB	647 kB/s	205 毫秒	LAX	2026-08-01 16:51:12
联通	2606:4700:5a::f5f0:34e7	5 MB	647 kB/s	205 毫秒	LAX	2026-08-01 16:46:10
联通	2803:f800:50::5fad:231a	5 MB	645 kB/s	190 毫秒	LAX	2026-08-01 16:44:08
电信	2606:4700:5a::266e:ad16	5 MB	647 kB/s	73 毫秒	NRT	2026-08-01 16:51:12
电信	2606:4700:4408::41b1:cf47	5 MB	645 kB/s	163 毫秒	SIN	2026-08-01 16:47:12
电信	2606:4700:52::2908:b78c	5 MB	647 kB/s	73 毫秒	NRT	2026-08-01 16:46:10
电信	2606:4700:ff00::e548:1799	5 MB	647 kB/s	74 毫秒	NRT	2026-08-01 16:46:10
电信	2606:4700:57::2986:5464	5 MB	647 kB/s	74 毫秒	NRT	2026-08-01 16:56:09
