线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a66::6eb0:2f9a	5 MB	647 kB/s	87 毫秒	HKG	2026-05-16 09:07:28
移动	2606:4700:ff00::c5:2e1e	5 MB	645 kB/s	88 毫秒	HKG	2026-05-16 09:03:57
移动	2606:4700:a8::504c:4eda	5 MB	648 kB/s	84 毫秒	HKG	2026-05-16 08:53:57
移动	2606:4700:8ca8::d5e6:44f9	5 MB	647 kB/s	88 毫秒	HKG	2026-05-16 09:03:57
移动	2606:4700:9ae8::7bca:9591	5 MB	647 kB/s	87 毫秒	HKG	2026-05-16 09:00:59
电信	2606:4700:57::64f3:6e65	5 MB	647 kB/s	55 毫秒	NRT	2026-05-16 08:55:34
电信	2606:4700:57::ba33:f5b	5 MB	647 kB/s	50 毫秒	NRT	2026-05-16 08:57:34
电信	2606:4700:57::e514:2052	5 MB	647 kB/s	70 毫秒	NRT	2026-05-16 08:54:35
电信	2606:4700:52::da41:713c	5 MB	647 kB/s	62 毫秒	NRT	2026-05-16 08:56:33
电信	2606:4700:56::37ec:1ee5	5 MB	647 kB/s	81 毫秒	SIN	2026-05-16 09:00:36
