线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::69bb:7d6e	28 MB	3652 kB/s	122 毫秒	MAA	2026-01-09 17:22:21
移动	2606:4700:83b1::5664:66de	16 MB	2166 kB/s	122 毫秒	MAA	2026-01-09 17:31:35
移动	2606:4700:83b0::3e87:cc1	16 MB	2166 kB/s	124 毫秒	MAA	2026-01-09 17:41:37
移动	2606:4700:83b3::7e2f:319e	28 MB	3640 kB/s	124 毫秒	MAA	2026-01-09 17:22:21
移动	2606:4700:83b2::3aae:2383	27 MB	3500 kB/s	122 毫秒	MAA	2026-01-09 17:41:37
电信	2606:4700:5c::50ec:4c	25 MB	3249 kB/s	69 毫秒	SIN	2026-01-09 17:28:04
电信	2606:4700:4404::789e:457f	23 MB	3070 kB/s	67 毫秒	SIN	2026-01-09 17:28:04
电信	2606:4700:a8::9c:8bf	31 MB	4078 kB/s	180 毫秒	SJC	2026-01-09 17:28:04
电信	2606:4700:54::657b:3f29	37 MB	4837 kB/s	68 毫秒	SIN	2026-01-09 17:28:04
电信	2606:4700:4407::53a8:3e7e	25 MB	3256 kB/s	77 毫秒	SIN	2026-01-09 17:28:04
