线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:54::308a:4388	14 MB	1897 kB/s	212 毫秒	LAX	2025-12-17 23:21:51
移动	2606:4700:2f::1458:7001	10 MB	1308 kB/s	177 毫秒	SEA	2025-12-17 23:25:38
移动	2606:4700:2f::1458:7001	14 MB	1819 kB/s	177 毫秒	SEA	2025-12-17 23:18:09
移动	2606:4700:1d::7444:cf0	11 MB	1443 kB/s	209 毫秒	LAX	2025-12-17 23:07:58
移动	2606:4700:3000::3ae6:47f	19 MB	2444 kB/s	214 毫秒	LAX	2025-12-17 23:21:51
电信	2606:4700:4400::2935:7cb2	25 MB	3292 kB/s	84 毫秒	SIN	2025-12-17 23:28:07
电信	2606:4700:4409::468f:3bc0	23 MB	3009 kB/s	66 毫秒	SIN	2025-12-17 23:03:22
电信	2606:4700:440e::47cd:5307	25 MB	3312 kB/s	71 毫秒	SIN	2025-12-17 23:28:07
电信	2606:4700:4700::566:36f5	23 MB	3006 kB/s	80 毫秒	SIN	2025-12-17 23:03:22
电信	2606:4700:4409::2eb3:1bc4	25 MB	3326 kB/s	67 毫秒	SIN	2025-12-17 23:28:07
