线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8398::592c:f17e	5 MB	647 kB/s	77 毫秒	HKG	2026-07-30 01:42:04
移动	2606:4700:9b07::5a86:aae0	5 MB	647 kB/s	81 毫秒	HKG	2026-07-30 01:42:04
移动	2606:4700:91b9::1d90:eb3e	5 MB	647 kB/s	80 毫秒	HKG	2026-07-30 01:42:04
移动	2606:4700:8393::43db:188f	5 MB	647 kB/s	81 毫秒	HKG	2026-07-30 01:42:04
移动	2606:4700:9ad2::635b:a6e4	5 MB	647 kB/s	79 毫秒	HKG	2026-07-30 01:38:10
联通	2606:4700:1c::e732:4870	5 MB	644 kB/s	181 毫秒	LAX	2026-07-30 01:43:03
联通	2606:4700:4405::2f0b:bbde	5 MB	645 kB/s	180 毫秒	LAX	2026-07-30 01:40:04
联通	2606:4700:56::5e46:80dd	5 MB	647 kB/s	193 毫秒	LAX	2026-07-30 01:31:09
联通	2a06:98c1:52::bc3d:c03a	5 MB	647 kB/s	193 毫秒	LAX	2026-07-30 01:36:12
联通	2606:4700:59::2a2d:ba11	5 MB	647 kB/s	194 毫秒	LAX	2026-07-30 01:31:09
电信	2a06:98c1:3105::cb89:12d1	5 MB	647 kB/s	67 毫秒	SIN	2026-07-30 01:41:11
电信	2a06:98c1:310b::9151:8c22	5 MB	647 kB/s	66 毫秒	SIN	2026-07-30 01:36:12
电信	2606:4700:440f::8466:1dc	5 MB	647 kB/s	66 毫秒	SIN	2026-07-30 01:36:12
电信	2606:4700:440f::2b79:f5f	5 MB	645 kB/s	131 毫秒	SIN	2026-07-30 01:43:03
电信	2606:4700:4405::2f0b:bbde	5 MB	645 kB/s	125 毫秒	SIN	2026-07-30 01:40:04
