线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::561b:790b	5 MB	647 kB/s	270 毫秒	LAX	2026-02-07 13:41:11
移动	2606:4700:440c::f2e3:a354	3 MB	370 kB/s	270 毫秒	LAX	2026-02-07 13:42:45
移动	2606:4700:440f::f1e8:c0ab	4 MB	511 kB/s	261 毫秒	LAX	2026-02-07 13:51:26
移动	2606:4700:52::7488:4119	5 MB	647 kB/s	270 毫秒	LAX	2026-02-07 13:51:10
移动	2606:4700:4406::42ec:22b6	4 MB	513 kB/s	285 毫秒	LAX	2026-02-07 13:53:02
电信	2606:4700:4401::660b:1ca0	3 MB	370 kB/s	82 毫秒	SIN	2026-02-07 13:47:53
电信	2606:4700:56::ca4c:3d58	3 MB	370 kB/s	84 毫秒	SIN	2026-02-07 13:51:26
电信	2606:4700:440a::2bcb:7601	5 MB	647 kB/s	117 毫秒	SIN	2026-02-07 13:51:10
电信	2606:4700:440c::f2e3:a354	3 MB	370 kB/s	84 毫秒	SIN	2026-02-07 13:42:45
电信	2803:f800:51::b7e7:d901	3 MB	371 kB/s	86 毫秒	SIN	2026-02-07 13:42:45
