线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::57ac:18e8	26 MB	3414 kB/s	77 毫秒	SIN	2025-11-27 13:15:50
移动	2606:4700:8deb::5e41:78eb	26 MB	3400 kB/s	76 毫秒	SIN	2025-11-27 13:06:48
移动	2606:4700:8d7a::49f4:38c9	26 MB	3428 kB/s	78 毫秒	SIN	2025-11-27 13:06:48
移动	2606:4700:99ef::151:3908	26 MB	3345 kB/s	77 毫秒	SIN	2025-11-27 13:23:44
移动	2606:4700:8caf::fae:6fbb	26 MB	3386 kB/s	78 毫秒	SIN	2025-11-27 13:15:50
电信	2606:4700:56::4ef3:1af2	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-27 13:03:15
电信	2606:4700:440c::2f61:43e3	23 MB	2963 kB/s	70 毫秒	SIN	2025-11-27 13:27:54
电信	2606:4700:4405::4d69:7c92	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-27 13:27:54
电信	2606:4700:4402::795c:2409	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-27 13:03:15
电信	2606:4700:440d::69e2:24de	38 MB	4956 kB/s	69 毫秒	SIN	2025-11-27 13:03:15
