线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3009::346e:7d11	16 MB	2142 kB/s	209 毫秒	LAX	2025-11-25 22:17:22
移动	2606:4700:83bf::6a50:70b8	33 MB	4318 kB/s	79 毫秒	SIN	2025-11-25 22:00:10
移动	2606:4700:8de9::160:3878	28 MB	3701 kB/s	78 毫秒	SIN	2025-11-25 22:12:21
移动	2606:4700:8d75::7242:2049	30 MB	3853 kB/s	78 毫秒	SIN	2025-11-25 22:00:10
移动	2606:4700:3011::6ddd:3e40	17 MB	2192 kB/s	211 毫秒	LAX	2025-11-25 22:17:22
电信	2606:4700:5c::7606:306f	20 MB	2677 kB/s	69 毫秒	SIN	2025-11-25 21:53:05
电信	2606:4700:440a::1d29:ae8	25 MB	3280 kB/s	68 毫秒	SIN	2025-11-25 21:53:05
电信	2606:4700:440c::4c89:4a8b	25 MB	3307 kB/s	69 毫秒	SIN	2025-11-25 22:03:02
电信	2606:4700:5c::308f:771b	22 MB	2936 kB/s	69 毫秒	SIN	2025-11-25 22:03:02
电信	2606:4700:440a::79cb:1bb6	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-25 22:03:02
