线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::6506:2551	40 MB	5120 kB/s	99 毫秒	SIN	2025-10-22 01:22:03
移动	2606:4700:90cd::6911:8a2	46 MB	5909 kB/s	85 毫秒	SIN	2025-10-22 01:18:28
移动	2606:4700:9c6f::17bf:6262	40 MB	5238 kB/s	101 毫秒	SIN	2025-10-22 01:12:01
移动	2606:4700:83be::334c:6159	42 MB	5384 kB/s	86 毫秒	SIN	2025-10-22 01:09:31
移动	2606:4700:8de6::a49:430c	27 MB	3581 kB/s	99 毫秒	SIN	2025-10-22 01:22:03
电信	2606:4700:4407::174d:3d8a	24 MB	3120 kB/s	69 毫秒	SIN	2025-10-22 01:27:42
电信	2606:4700:54::763b:265f	23 MB	3007 kB/s	68 毫秒	SIN	2025-10-22 01:27:42
电信	2606:4700:4403::4c52:6fcd	36 MB	4631 kB/s	68 毫秒	SIN	2025-10-22 01:27:42
电信	2606:4700:4408::7155:130	24 MB	3164 kB/s	69 毫秒	SIN	2025-10-22 01:27:42
电信	2606:4700:440e::1068:59fb	24 MB	3114 kB/s	68 毫秒	SIN	2025-10-22 01:27:42
