线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a94::ef8b:ab30	5 MB	647 kB/s	84 毫秒	HKG	2026-03-18 23:36:57
移动	2606:4700:57::4dad:70d7	5 MB	647 kB/s	109 毫秒	HKG	2026-03-18 23:34:40
移动	2606:4700:57::99f3:723f	5 MB	647 kB/s	109 毫秒	HKG	2026-03-18 23:26:39
移动	2606:4700:9b08::fb85:d862	5 MB	645 kB/s	86 毫秒	HKG	2026-03-18 23:36:57
移动	2606:4700:90d8::a1fd:835f	5 MB	645 kB/s	85 毫秒	HKG	2026-03-18 23:36:57
电信	2606:4700:4401::77ce:25dd	5 MB	647 kB/s	81 毫秒	SIN	2026-03-18 23:26:40
电信	2606:4700:52::2372:749c	5 MB	647 kB/s	49 毫秒	NRT	2026-03-18 23:28:40
电信	2606:4700:52::863f:adf	5 MB	647 kB/s	49 毫秒	NRT	2026-03-18 23:32:38
电信	2606:4700:52::74cb:ab6d	5 MB	647 kB/s	75 毫秒	NRT	2026-03-18 23:36:15
电信	2a06:98c1:3104::7371:8233	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 23:30:41
