线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a96::cd33:6418	5 MB	647 kB/s	88 毫秒	HKG	2026-04-24 11:53:58
移动	2606:4700:8390::773:e98b	5 MB	646 kB/s	88 毫秒	HKG	2026-04-24 11:53:58
移动	2606:4700:9a96::db8e:fbdf	5 MB	648 kB/s	88 毫秒	HKG	2026-04-24 12:01:03
移动	2606:4700:90cb::a9f5:d5f9	5 MB	647 kB/s	86 毫秒	HKG	2026-04-24 11:53:58
移动	2606:4700:9b00::4c07:6620	5 MB	647 kB/s	87 毫秒	HKG	2026-04-24 12:01:03
电信	2606:4700:5c::bbc4:699f	5 MB	647 kB/s	82 毫秒	SIN	2026-04-24 11:55:35
电信	2606:4700:4700::27e5:797a	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 12:07:34
电信	2606:4700:440f::a380:3c17	5 MB	648 kB/s	78 毫秒	SIN	2026-04-24 11:54:37
电信	2a06:98c1:3108::33df:796a	5 MB	647 kB/s	81 毫秒	SIN	2026-04-24 11:59:35
电信	2606:4700:5c::9908:c349	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 12:01:34
