线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::3636:25ad	32 MB	4218 kB/s	203 毫秒	MRS	2025-12-21 17:27:26
移动	2606:4700:13e::2f18:a41	25 MB	3260 kB/s	215 毫秒	LAX	2025-12-21 17:47:19
移动	2606:4700:8d93::63e8:6bdd	29 MB	3793 kB/s	198 毫秒	MRS	2025-12-21 17:27:26
移动	2606:4700:3108::305c:423b	28 MB	3651 kB/s	215 毫秒	LAX	2025-12-21 17:27:26
移动	2606:4700:a9::7cda:2b98	33 MB	4227 kB/s	200 毫秒	SJC	2025-12-21 17:27:26
电信	2606:4700:440f::9ad:e88	14 MB	1800 kB/s	67 毫秒	SIN	2025-12-21 17:28:07
电信	2606:4700:54::22e2:316a	24 MB	3115 kB/s	73 毫秒	SIN	2025-12-21 17:28:07
电信	2606:4700:5c::34ee:ca1	34 MB	4391 kB/s	67 毫秒	SIN	2025-12-21 17:28:07
电信	2606:4700:440a::f99:611	24 MB	3117 kB/s	76 毫秒	SIN	2025-12-21 17:28:07
电信	2606:4700:440e::755:5c9f	34 MB	4441 kB/s	67 毫秒	SIN	2025-12-21 17:28:07
