线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b5::8b52:efd	5 MB	647 kB/s	85 毫秒	HKG	2026-04-07 06:40:51
移动	2606:4700:9ae8::c38c:841b	5 MB	647 kB/s	85 毫秒	HKG	2026-04-07 06:48:50
移动	2606:4700:57::abe6:fdf7	5 MB	647 kB/s	95 毫秒	HKG	2026-04-07 06:48:37
移动	2606:4700:ff00::60cb:a7b9	5 MB	648 kB/s	119 毫秒	HKG	2026-04-07 06:35:32
移动	2606:4700:57::f684:7749	5 MB	647 kB/s	57 毫秒	HKG	2026-04-07 06:44:55
电信	2606:4700:56::16bc:88f2	5 MB	644 kB/s	105 毫秒	SIN	2026-04-07 06:35:58
电信	2a06:98c1:56::fea6:e546	5 MB	647 kB/s	81 毫秒	SIN	2026-04-07 06:43:35
电信	2a06:98c1:310d::c0f8:dda7	5 MB	647 kB/s	78 毫秒	SIN	2026-04-07 06:35:32
电信	2606:4700:56::f03:6f32	5 MB	647 kB/s	78 毫秒	SIN	2026-04-07 06:40:53
电信	2606:4700:59::2f4f:5b7a	5 MB	647 kB/s	80 毫秒	SIN	2026-04-07 06:45:34
