线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::4d37:630c	25 MB	3223 kB/s	77 毫秒	SIN	2025-11-21 15:49:41
移动	2606:4700:839e::5b4f:10d1	41 MB	5360 kB/s	77 毫秒	SIN	2025-11-21 15:40:42
移动	2606:4700:9a9e::26e6:1493	27 MB	3468 kB/s	93 毫秒	SIN	2025-11-21 15:58:05
移动	2606:4700:8dd3::3cf2:5b7f	26 MB	3372 kB/s	77 毫秒	SIN	2025-11-21 15:40:42
移动	2606:4700:964f::7598:48f2	41 MB	5279 kB/s	96 毫秒	SIN	2025-11-21 15:38:02
电信	2606:4700:4405::80b:347f	26 MB	3331 kB/s	69 毫秒	SIN	2025-11-21 15:52:52
电信	2606:4700:440f::4ec:6a79	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-21 15:52:52
电信	2606:4700:440e::6762:1ed6	23 MB	3005 kB/s	70 毫秒	SIN	2025-11-21 15:52:52
电信	2606:4700:4700::30de:35ee	23 MB	3011 kB/s	69 毫秒	SIN	2025-11-21 15:52:52
电信	2606:4700:4404::4444:326e	37 MB	4749 kB/s	69 毫秒	SIN	2025-11-21 15:52:52
