线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::3204:7cea	53 MB	6852 kB/s	73 毫秒	SIN	2025-10-14 10:40:49
移动	2606:4700:9b0e::4723:393d	25 MB	3308 kB/s	73 毫秒	SIN	2025-10-14 10:40:49
移动	2606:4700:91be::197:6450	57 MB	7358 kB/s	73 毫秒	SIN	2025-10-14 10:49:44
移动	2606:4700:8ddb::48ca:1ec5	53 MB	6803 kB/s	72 毫秒	SIN	2025-10-14 10:40:49
移动	2606:4700:9c6e::660a:343b	25 MB	3210 kB/s	72 毫秒	SIN	2025-10-14 10:49:44
电信	2606:4700:440b::13bb:7b43	32 MB	4111 kB/s	69 毫秒	SIN	2025-10-14 11:03:21
电信	2606:4700:440f::15f7:11c4	25 MB	3321 kB/s	69 毫秒	SIN	2025-10-14 11:03:21
电信	2606:4700:4404::7cfd:7002	24 MB	3132 kB/s	68 毫秒	SIN	2025-10-14 11:03:21
电信	2606:4700:4700::2fb4:2df9	38 MB	4954 kB/s	69 毫秒	SIN	2025-10-14 11:03:21
电信	2606:4700:440e::5fb5:1308	26 MB	3345 kB/s	68 毫秒	SIN	2025-10-14 11:03:21
