线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::6eec:4193	36 MB	4651 kB/s	97 毫秒	SIN	2025-11-14 02:50:21
移动	2606:4700:8d79::3299:345	24 MB	3130 kB/s	76 毫秒	SIN	2025-11-14 02:47:15
移动	2606:4700:8d71::7488:31b9	26 MB	3386 kB/s	76 毫秒	SIN	2025-11-14 02:47:15
移动	2606:4700:8dde::1ea4:4894	26 MB	3351 kB/s	75 毫秒	SIN	2025-11-14 03:07:31
移动	2606:4700:91be::13d5:51b7	24 MB	3127 kB/s	75 毫秒	SIN	2025-11-14 03:07:31
电信	2606:4700:4401::a33:481e	51 MB	6583 kB/s	69 毫秒	SIN	2025-11-14 03:02:49
电信	2606:4700:56::75bf:1c05	24 MB	3122 kB/s	70 毫秒	SIN	2025-11-14 03:02:49
电信	2606:4700:4407::7b5f:2700	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-14 03:02:49
电信	2606:4700:4700::fc6:69a5	40 MB	5161 kB/s	68 毫秒	SIN	2025-11-14 03:02:49
电信	2606:4700:4408::2081:6f1a	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-14 03:02:49
