线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b5::337f:200c	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 01:33:28
移动	2606:4700:839a::b16c:6e0c	5 MB	655 kB/s	81 毫秒	HKG	2026-02-01 01:33:28
移动	2606:4700:9ad6::b5ab:b2e7	5 MB	655 kB/s	81 毫秒	HKG	2026-02-01 01:43:23
移动	2606:4700:99e1::5aed:ab88	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 01:43:23
移动	2606:4700:8394::7686:acf9	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 01:33:28
电信	2606:4700:4401::3f9b:e3d	3 MB	369 kB/s	84 毫秒	SIN	2026-02-01 01:43:53
电信	2606:4700:59::e0ea:2b9e	3 MB	367 kB/s	84 毫秒	SIN	2026-02-01 01:33:35
电信	2606:4700:4408::e51a:d34d	5 MB	655 kB/s	106 毫秒	SIN	2026-02-01 01:41:23
电信	2606:4700:4407::42a4:ece8	4 MB	515 kB/s	85 毫秒	SIN	2026-02-01 01:38:31
电信	2606:4700:4409::b861:e67d	3 MB	368 kB/s	79 毫秒	SIN	2026-02-01 01:33:41
