线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9642::9b3b:7454	3 MB	381 kB/s	98 毫秒	HKG	2026-07-06 23:42:58
移动	2606:4700:57::c224:82ef	5 MB	647 kB/s	89 毫秒	HKG	2026-07-06 23:36:12
移动	2606:4700:964b::2222:a21c	5 MB	645 kB/s	97 毫秒	HKG	2026-07-06 23:42:58
移动	2606:4700:9b08::1613:6194	5 MB	645 kB/s	95 毫秒	HKG	2026-07-06 23:37:56
移动	2606:4700:83b4::9377:ed79	5 MB	645 kB/s	122 毫秒	MAA	2026-07-06 23:46:44
联通	2606:4700:9763::30c7:c9ec	3 MB	404 kB/s	280 毫秒	CDG	2026-07-06 23:42:58
联通	2606:4700:9ad1::a1c0:8acd	5 MB	645 kB/s	294 毫秒	CDG	2026-07-06 23:46:44
联通	2606:4700:9a64::c424:2850	5 MB	643 kB/s	280 毫秒	CDG	2026-07-06 23:37:56
联通	2606:4700:9b08::1613:6194	5 MB	645 kB/s	284 毫秒	CDG	2026-07-06 23:37:56
联通	2606:4700:91bb::b2b3:30af	5 MB	642 kB/s	278 毫秒	CDG	2026-07-06 23:42:58
电信	2606:4700:52::e71d:9062	5 MB	647 kB/s	74 毫秒	NRT	2026-07-06 23:46:12
电信	2606:4700:ff00::42b6:61db	5 MB	647 kB/s	74 毫秒	NRT	2026-07-06 23:36:12
电信	2606:4700:440f::e3d3:4be4	5 MB	647 kB/s	69 毫秒	SIN	2026-07-06 23:36:12
电信	2606:4700:5a::9dcc:5ae1	5 MB	647 kB/s	74 毫秒	NRT	2026-07-06 23:36:12
电信	2606:4700:5a::242f:238c	5 MB	647 kB/s	73 毫秒	NRT	2026-07-06 23:41:13
