线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::51fc:106a	44 MB	5719 kB/s	93 毫秒	SIN	2025-11-18 11:03:17
移动	2606:4700:8de9::3c81:28b9	26 MB	3453 kB/s	98 毫秒	SIN	2025-11-18 11:03:17
移动	2606:4700:8dd6::cac:1e08	37 MB	4843 kB/s	94 毫秒	SIN	2025-11-18 10:41:21
移动	2606:4700:8d97::2f8d:212a	44 MB	5633 kB/s	76 毫秒	SIN	2025-11-18 10:37:44
移动	2606:4700:8d96::7f22:2006	28 MB	3701 kB/s	77 毫秒	SIN	2025-11-18 10:46:46
电信	2606:4700:3113::4549:1974	32 MB	4181 kB/s	181 毫秒	SJC	2025-11-18 11:02:37
电信	2606:4700:2ffa::264c:495	51 MB	6638 kB/s	180 毫秒	SJC	2025-11-18 11:02:37
电信	2606:4700:4400::e4f:1d0e	31 MB	4064 kB/s	217 毫秒	SIN	2025-11-18 10:52:57
电信	2606:4700:4407::5fa:2381	31 MB	4063 kB/s	215 毫秒	SIN	2025-11-18 10:52:57
电信	2606:4700:1200::315f:4a8	33 MB	4239 kB/s	182 毫秒	SJC	2025-11-18 10:52:57
