线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::23db:f4cc	5 MB	647 kB/s	161 毫秒	HKG	2026-03-24 01:40:35
移动	2606:4700:83bb::fc95:6ae7	5 MB	647 kB/s	118 毫秒	MAA	2026-03-24 01:42:22
移动	2606:4700:57::d15f:e423	5 MB	647 kB/s	161 毫秒	HKG	2026-03-24 01:38:36
移动	2606:4700:57::6a66:1b06	5 MB	648 kB/s	161 毫秒	HKG	2026-03-24 01:40:37
移动	2606:4700:57::8467:ee9e	5 MB	647 kB/s	161 毫秒	HKG	2026-03-24 01:41:04
电信	2a06:98c1:50::b6af:f1df	5 MB	648 kB/s	81 毫秒	SIN	2026-03-24 01:38:42
电信	2a06:98c1:310b::9043:dcb9	5 MB	647 kB/s	112 毫秒	SIN	2026-03-24 01:41:04
电信	2606:4700:5c::c34d:e57	5 MB	647 kB/s	81 毫秒	SIN	2026-03-24 01:38:36
电信	2606:4700:51::b30c:2b8e	5 MB	648 kB/s	81 毫秒	SIN	2026-03-24 01:40:37
电信	2a06:98c1:50::9a67:8d5c	5 MB	647 kB/s	112 毫秒	SIN	2026-03-24 01:31:18
