线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de5::2495:2d94	26 MB	3437 kB/s	94 毫秒	SIN	2025-10-24 17:46:08
移动	2606:4700:8de7::729c:3989	26 MB	3329 kB/s	75 毫秒	SIN	2025-10-24 17:22:48
移动	2606:4700:8d7b::3c15:34d4	46 MB	5892 kB/s	75 毫秒	SIN	2025-10-24 17:41:04
移动	2606:4700:8d9b::635a:70c6	42 MB	5485 kB/s	74 毫秒	SIN	2025-10-24 17:22:48
移动	2606:4700:8cae::5a7a:598f	26 MB	3386 kB/s	95 毫秒	SIN	2025-10-24 17:46:08
电信	2606:4700:440f::7fe8:2c2e	42 MB	5495 kB/s	70 毫秒	SIN	2025-10-24 17:27:45
电信	2606:4700:4402::4e06:1ce2	44 MB	5653 kB/s	69 毫秒	SIN	2025-10-24 17:27:45
电信	2606:4700:4400::6d8d:4aba	23 MB	3004 kB/s	69 毫秒	SIN	2025-10-24 17:27:45
电信	2606:4700:4407::4be5:726b	23 MB	3004 kB/s	69 毫秒	SIN	2025-10-24 17:27:45
电信	2606:4700:4409::616e:12fd	31 MB	4061 kB/s	71 毫秒	SIN	2025-10-24 17:27:45
