线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b01::5fdf:f78e	5 MB	654 kB/s	82 毫秒	HKG	2026-01-28 06:49:57
移动	2606:4700:57::8dec:7905	3 MB	369 kB/s	118 毫秒	HKG	2026-01-28 06:45:28
移动	2606:4700:8ca2::8fc4:4d6e	5 MB	654 kB/s	80 毫秒	HKG	2026-01-28 06:49:57
移动	2606:4700:91b6::5cbb:2f8c	5 MB	654 kB/s	81 毫秒	HKG	2026-01-28 06:49:57
移动	2606:4700:57::cba9:78af	5 MB	655 kB/s	58 毫秒	HKG	2026-01-28 06:49:57
电信	2606:4700:4406::d1b5:89ac	5 MB	655 kB/s	112 毫秒	SIN	2026-01-28 06:41:02
电信	2606:4700:5c::1851:e169	5 MB	655 kB/s	112 毫秒	SIN	2026-01-28 06:46:04
电信	2606:4700:440d::315c:c11e	3 MB	367 kB/s	82 毫秒	SIN	2026-01-28 06:51:28
电信	2606:4700:440a::23b2:356	3 MB	370 kB/s	82 毫秒	SIN	2026-01-28 06:39:28
电信	2606:4700:4404::ba88:92fa	3 MB	368 kB/s	82 毫秒	SIN	2026-01-28 06:49:20
