线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::656c:59c8	39 MB	5045 kB/s	94 毫秒	SIN	2025-12-05 07:04:22
移动	2606:4700:8dda::1f14:78c9	27 MB	3510 kB/s	95 毫秒	SIN	2025-12-05 07:15:24
移动	2606:4700:99ef::76c8:9c6	45 MB	5762 kB/s	94 毫秒	SIN	2025-12-05 07:26:24
移动	2606:4700:91bd::68e2:382c	24 MB	3179 kB/s	75 毫秒	SIN	2025-12-05 07:13:49
移动	2606:4700:8d9d::1b8a:7e00	55 MB	7092 kB/s	75 毫秒	SIN	2025-12-05 07:31:54
电信	2606:4700:440d::718a:79c	26 MB	3422 kB/s	113 毫秒	SIN	2025-12-05 07:28:42
电信	2606:4700:4402::5ff9:509e	44 MB	5733 kB/s	113 毫秒	SIN	2025-12-05 07:03:40
电信	2606:4700:440c::1b1f:48e9	45 MB	5841 kB/s	114 毫秒	SIN	2025-12-05 07:03:40
电信	2606:4700:440a::1f77:3031	68 MB	8789 kB/s	113 毫秒	SIN	2025-12-05 07:03:40
电信	2606:4700:4401::49a4:6dcd	26 MB	3452 kB/s	113 毫秒	SIN	2025-12-05 07:28:42
