线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6a::232:bdc4	5 MB	647 kB/s	85 毫秒	HKG	2026-02-10 15:31:06
移动	2606:4700:9a66::951b:9b7e	5 MB	647 kB/s	85 毫秒	HKG	2026-02-10 15:31:06
移动	2606:4700:9ad9::b70a:113d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-10 15:31:06
移动	2606:4700:9b06::5e30:3d9d	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 15:26:11
移动	2606:4700:9647::af6c:6ee1	5 MB	647 kB/s	83 毫秒	HKG	2026-02-10 15:35:10
电信	2606:4700:5a::d82b:7ebd	5 MB	648 kB/s	76 毫秒	NRT	2026-02-10 15:26:12
电信	2803:f800:54::25a2:e9da	5 MB	648 kB/s	79 毫秒	SIN	2026-02-10 15:33:37
电信	2606:4700:5a::2db2:dbf0	5 MB	647 kB/s	71 毫秒	NRT	2026-02-10 15:23:36
电信	2606:4700:5a::8ca:79f9	5 MB	647 kB/s	55 毫秒	NRT	2026-02-10 15:31:39
电信	2606:4700:5a::7550:f167	5 MB	648 kB/s	61 毫秒	NRT	2026-02-10 15:23:41
