线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964a::1ca4:5c1b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 06:47:21
移动	2606:4700:91b7::aa75:dc41	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 06:47:21
移动	2606:4700:9b01::bfa7:f56d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 06:42:52
移动	2606:4700:9a63::5908:6a30	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 06:47:21
移动	2606:4700:90d3::944f:d217	5 MB	647 kB/s	82 毫秒	HKG	2026-02-25 06:47:21
电信	2606:4700:4700::21bf:a836	5 MB	647 kB/s	79 毫秒	SIN	2026-02-25 06:43:34
电信	2606:4700:440a::91bc:df24	5 MB	647 kB/s	113 毫秒	SIN	2026-02-25 06:46:01
电信	2606:4700:4700::4386:8a1c	5 MB	647 kB/s	112 毫秒	SIN	2026-02-25 06:51:03
电信	2606:4700:440e::82e6:db16	5 MB	647 kB/s	79 毫秒	SIN	2026-02-25 06:49:33
电信	2606:4700:5c::e639:ea9c	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 06:51:33
