线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad6::ca22:19d8	5 MB	644 kB/s	84 毫秒	HKG	2026-03-22 01:15:40
移动	2606:4700:90d4::d4d0:a493	5 MB	644 kB/s	83 毫秒	HKG	2026-03-22 01:20:46
移动	2606:4700:9760::ee5:7a04	5 MB	647 kB/s	82 毫秒	HKG	2026-03-22 01:25:42
移动	2606:4700:9aeb::e350:80d4	5 MB	647 kB/s	82 毫秒	HKG	2026-03-22 01:25:42
移动	2606:4700:9a63::c3d8:7cf2	5 MB	647 kB/s	80 毫秒	HKG	2026-03-22 01:25:42
电信	2606:4700:4407::1389:b195	5 MB	647 kB/s	83 毫秒	SIN	2026-03-22 01:25:40
电信	2606:4700:4407::f402:fef9	5 MB	648 kB/s	87 毫秒	SIN	2026-03-22 01:21:39
电信	2a06:98c1:3100::1f6c:19af	5 MB	647 kB/s	90 毫秒	SIN	2026-03-22 01:15:39
电信	2606:4700:440e::a0e9:ff1	5 MB	645 kB/s	82 毫秒	SIN	2026-03-22 01:11:46
电信	2a06:98c1:3102::8448:6afa	5 MB	648 kB/s	84 毫秒	SIN	2026-03-22 01:15:40
