线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::89e:5e22	37 MB	4746 kB/s	122 毫秒	MAA	2025-12-31 06:16:18
移动	2606:4700:83b7::71d9:65e8	28 MB	3612 kB/s	123 毫秒	MAA	2025-12-31 06:27:22
移动	2606:4700:83b3::2ae1:4313	28 MB	3626 kB/s	122 毫秒	MAA	2025-12-31 06:27:22
移动	2606:4700:83b8::2994:29fc	28 MB	3694 kB/s	122 毫秒	MAA	2025-12-31 06:16:18
移动	2606:4700:83b5::322b:31c6	27 MB	3507 kB/s	122 毫秒	MAA	2025-12-31 06:16:18
电信	2606:4700:4404::3d33:475d	24 MB	3124 kB/s	69 毫秒	SIN	2025-12-31 06:28:37
电信	2606:4700:5c::6d7f:3f9	24 MB	3122 kB/s	69 毫秒	SIN	2025-12-31 06:28:37
电信	2606:4700:13e::7941:42a6	53 MB	6796 kB/s	171 毫秒	SJC	2025-12-31 06:28:37
电信	2606:4700:1::7d80:cf0	29 MB	3808 kB/s	169 毫秒	SJC	2025-12-31 06:28:37
电信	2606:4700:300b::1adc:1edb	35 MB	4511 kB/s	172 毫秒	SJC	2025-12-31 06:28:37
