线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4e::dbe6:e3f7	5 MB	645 kB/s	287 毫秒	LAX	2026-07-11 17:36:01
移动	2803:f800:52::48cd:5c67	5 MB	644 kB/s	237 毫秒	LAX	2026-07-11 17:24:02
移动	2606:4700:2ff9::4f32:c465	5 MB	645 kB/s	281 毫秒	LAX	2026-07-11 17:27:05
移动	2606:4700:58::325f:19df	5 MB	647 kB/s	257 毫秒	LAX	2026-07-11 17:31:08
移动	2606:4700:4700::1cb3:299f	5 MB	647 kB/s	282 毫秒	LAX	2026-07-11 17:26:09
联通	2a06:98c1:3104::9ddd:885e	5 MB	647 kB/s	204 毫秒	LAX	2026-07-11 17:31:08
联通	2606:4700:5c::fdfb:beab	5 MB	647 kB/s	204 毫秒	LAX	2026-07-11 17:26:09
联通	2606:4700:9::35c8:db89	5 MB	645 kB/s	180 毫秒	LAX	2026-07-11 17:27:05
联通	2a06:98c1:310b::722b:4d84	5 MB	645 kB/s	180 毫秒	LAX	2026-07-11 17:33:03
联通	2606:4700:54::4de2:e939	5 MB	645 kB/s	179 毫秒	LAX	2026-07-11 17:24:02
电信	2a06:98c1:3108::32e6:cd0b	5 MB	647 kB/s	63 毫秒	SIN	2026-07-11 17:36:06
电信	2606:4700:51::39d0:16c3	5 MB	645 kB/s	86 毫秒	SIN	2026-07-11 17:33:03
电信	2803:f800:52::48cd:5c67	5 MB	644 kB/s	86 毫秒	SIN	2026-07-11 17:24:02
电信	2606:4700:58::325f:19df	5 MB	647 kB/s	65 毫秒	SIN	2026-07-11 17:31:08
电信	2a06:98c1:310a::2b4d:f573	5 MB	647 kB/s	64 毫秒	SIN	2026-07-11 17:36:06
