线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::5eaa:1c83	24 MB	3134 kB/s	72 毫秒	SIN	2025-10-17 07:01:53
移动	2606:4700:8d77::13c2:61f3	24 MB	3150 kB/s	73 毫秒	SIN	2025-10-17 07:11:54
移动	2606:4700:9a9d::48c5:2bba	38 MB	4986 kB/s	92 毫秒	SIN	2025-10-17 07:08:28
移动	2606:4700:8d9f::6cce:1219	24 MB	3132 kB/s	71 毫秒	SIN	2025-10-17 07:01:53
移动	2606:4700:8d96::2845:3625	53 MB	6891 kB/s	72 毫秒	SIN	2025-10-17 07:11:54
电信	2606:4700:440c::1ed8:1264	24 MB	3163 kB/s	68 毫秒	SIN	2025-10-17 07:02:51
电信	2606:4700:4407::5a84:2809	23 MB	3003 kB/s	68 毫秒	SIN	2025-10-17 07:02:51
电信	2606:4700:56::2990:1afc	24 MB	3120 kB/s	68 毫秒	SIN	2025-10-17 07:02:51
电信	2606:4700:4404::745:1df9	28 MB	3633 kB/s	68 毫秒	SIN	2025-10-17 07:02:51
电信	2606:4700:54::3428:2d	47 MB	6093 kB/s	68 毫秒	SIN	2025-10-17 07:02:51
