线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::62d1:6cfe	28 MB	3665 kB/s	122 毫秒	MAA	2026-01-16 00:18:34
移动	2606:4700:83b9::174a:5830	27 MB	3583 kB/s	122 毫秒	MAA	2026-01-16 00:26:24
移动	2606:4700:83b9::5b2a:460f	28 MB	3586 kB/s	121 毫秒	MAA	2026-01-16 00:18:34
移动	2606:4700:83ba::5da2:71b1	27 MB	3562 kB/s	123 毫秒	MAA	2026-01-16 00:26:24
移动	2606:4700:83b4::5bb9:16bb	28 MB	3698 kB/s	121 毫秒	MAA	2026-01-16 00:01:28
电信	2606:4700:440d::3b78:52b4	24 MB	3145 kB/s	68 毫秒	SIN	2026-01-16 00:27:48
电信	2606:4700:4408::26d4:2da4	24 MB	3120 kB/s	67 毫秒	SIN	2026-01-16 00:27:48
电信	2606:4700:4403::618e:43cd	18 MB	2415 kB/s	74 毫秒	SIN	2026-01-16 00:03:11
电信	2606:4700:440e::1aa2:3744	24 MB	3125 kB/s	70 毫秒	SIN	2026-01-16 00:27:48
电信	2606:4700:440e::c4d:439c	25 MB	3288 kB/s	68 毫秒	SIN	2026-01-16 00:03:11
