线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::212c:1caf	21 MB	2778 kB/s	76 毫秒	SIN	2025-12-06 13:54:33
移动	2606:4700:8dda::2cec:5721	22 MB	2829 kB/s	95 毫秒	SIN	2025-12-06 13:50:56
移动	2606:4700:9aed::2804:1b71	26 MB	3439 kB/s	75 毫秒	SIN	2025-12-06 14:02:51
移动	2606:4700:99ef::1da6:6702	22 MB	2888 kB/s	94 毫秒	SIN	2025-12-06 14:01:01
移动	2606:4700:8d97::6f26:399b	30 MB	3931 kB/s	74 毫秒	SIN	2025-12-06 13:45:27
电信	2606:4700:4404::155e:6f43	27 MB	3474 kB/s	113 毫秒	SIN	2025-12-06 13:53:36
电信	2606:4700:4405::546c:326f	27 MB	3480 kB/s	113 毫秒	SIN	2025-12-06 13:53:36
电信	2606:4700:4408::37f8:6322	27 MB	3492 kB/s	113 毫秒	SIN	2025-12-06 14:03:07
电信	2606:4700:5c::1cb1:4bed	26 MB	3356 kB/s	114 毫秒	SIN	2025-12-06 14:03:07
电信	2606:4700:4700::5fae:6c39	27 MB	3476 kB/s	113 毫秒	SIN	2025-12-06 13:53:36
