线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad3::731f:d8b4	5 MB	624 kB/s	87 毫秒	HKG	2026-08-26 23:45:57
移动	2606:4700:9a69::6fad:6f87	5 MB	645 kB/s	89 毫秒	HKG	2026-08-26 23:45:57
移动	2606:4700:9ada::3c07:f2a6	5 MB	645 kB/s	91 毫秒	HKG	2026-08-26 23:45:57
移动	2606:4700:9a90::757f:441c	5 MB	645 kB/s	93 毫秒	HKG	2026-08-26 23:45:57
移动	2606:4700:9c6b::a19e:6ba3	5 MB	645 kB/s	95 毫秒	HKG	2026-08-26 23:45:57
联通	2606:4700:4406::e855:af8a	5 MB	645 kB/s	209 毫秒	LAX	2026-08-26 23:37:12
联通	2606:4700:4402::4b70:db37	5 MB	648 kB/s	199 毫秒	LAX	2026-08-26 23:36:22
联通	2606:4700:5a::483b:b625	5 MB	647 kB/s	200 毫秒	LAX	2026-08-26 23:41:20
联通	2606:4700:9::9c7a:183d	5 MB	645 kB/s	213 毫秒	LAX	2026-08-26 23:34:15
联通	2606:4700:440a::2840:de8a	5 MB	645 kB/s	199 毫秒	LAX	2026-08-26 23:31:16
电信	2606:4700:4402::4b70:db37	5 MB	648 kB/s	71 毫秒	SIN	2026-08-26 23:36:22
电信	2606:4700:52::ca6f:7393	5 MB	647 kB/s	76 毫秒	NRT	2026-08-26 23:31:16
电信	2606:4700:5c::913c:e586	5 MB	645 kB/s	86 毫秒	SIN	2026-08-26 23:31:13
电信	2803:f800:52::a288:e287	5 MB	647 kB/s	68 毫秒	SIN	2026-08-26 23:36:22
电信	2606:4700:440b::9886:7a46	5 MB	647 kB/s	68 毫秒	SIN	2026-08-26 23:36:22
