线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::7a77:3455	27 MB	3503 kB/s	94 毫秒	SIN	2025-11-28 07:31:14
移动	2606:4700:964e::4ca7:acc	24 MB	3167 kB/s	77 毫秒	SIN	2025-11-28 07:31:08
移动	2606:4700:8d77::4846:4142	27 MB	3458 kB/s	98 毫秒	SIN	2025-11-28 07:20:18
移动	2606:4700:8dea::5558:7268	65 MB	8325 kB/s	77 毫秒	SIN	2025-11-28 07:31:08
移动	2606:4700:839f::2778:16d3	24 MB	3171 kB/s	77 毫秒	SIN	2025-11-28 07:31:08
电信	2606:4700:4406::4962:476d	25 MB	3299 kB/s	68 毫秒	SIN	2025-11-28 07:28:23
电信	2606:4700:56::242e:520	24 MB	3153 kB/s	68 毫秒	SIN	2025-11-28 07:28:23
电信	2606:4700:4408::c4d:7e95	24 MB	3125 kB/s	67 毫秒	SIN	2025-11-28 07:28:23
电信	2606:4700:4404::7c8e:3670	25 MB	3255 kB/s	69 毫秒	SIN	2025-11-28 07:28:23
电信	2606:4700:4400::1e10:7555	25 MB	3314 kB/s	69 毫秒	SIN	2025-11-28 07:28:23
