线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7e::59c3:72ec	26 MB	3442 kB/s	94 毫秒	SIN	2025-11-21 07:03:24
移动	2606:4700:90cd::6c36:3d77	25 MB	3290 kB/s	77 毫秒	SIN	2025-11-21 07:10:30
移动	2606:4700:90ce::1a2f:617d	24 MB	3135 kB/s	77 毫秒	SIN	2025-11-21 07:10:30
移动	2606:4700:8ddf::1fbc:3d67	24 MB	3148 kB/s	75 毫秒	SIN	2025-11-21 07:10:30
移动	2606:4700:8d76::7a8b:41b8	25 MB	3301 kB/s	75 毫秒	SIN	2025-11-21 06:49:44
电信	2606:4700:4409::64fa:16c6	25 MB	3260 kB/s	68 毫秒	SIN	2025-11-21 07:02:58
电信	2606:4700:440b::6d14:593a	25 MB	3207 kB/s	69 毫秒	SIN	2025-11-21 07:02:58
电信	2606:4700:4700::2b83:c75	25 MB	3203 kB/s	69 毫秒	SIN	2025-11-21 07:02:58
电信	2606:4700:5a::4fb4:6150	25 MB	3292 kB/s	69 毫秒	SIN	2025-11-21 07:02:58
电信	2606:4700:4403::2792:3fcd	67 MB	8660 kB/s	70 毫秒	SIN	2025-11-21 07:02:58
