线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8390::d62:57ce	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 05:39:54
移动	2606:4700:99e6::2907:4b29	5 MB	647 kB/s	81 毫秒	HKG	2026-08-12 05:39:54
移动	2606:4700:9ada::737d:844f	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 05:32:08
移动	2606:4700:9a6b::b9a4:3162	5 MB	647 kB/s	83 毫秒	HKG	2026-08-12 05:32:08
移动	2606:4700:91b9::bbaf:a063	5 MB	647 kB/s	83 毫秒	HKG	2026-08-12 05:32:08
联通	2606:4700:1d::7b40:3271	5 MB	645 kB/s	184 毫秒	LAX	2026-08-12 05:32:01
联通	2a06:98c1:50::21bb:89e2	5 MB	645 kB/s	182 毫秒	LAX	2026-08-12 05:41:04
联通	2a06:98c1:3108::38f6:7902	5 MB	647 kB/s	204 毫秒	LAX	2026-08-12 05:40:59
联通	2606:4700:440b::e43d:2f04	5 MB	645 kB/s	183 毫秒	LAX	2026-08-12 05:34:03
联通	2606:4700:57::c0e7:ee6e	5 MB	647 kB/s	220 毫秒	SJC	2026-08-12 05:39:54
电信	2606:4700:57::c0e7:ee6e	5 MB	647 kB/s	82 毫秒	NRT	2026-08-12 05:39:54
电信	2606:4700:4405::ad8e:2ce2	5 MB	647 kB/s	65 毫秒	SIN	2026-08-12 05:45:57
电信	2606:4700:4403::ae5:b871	5 MB	647 kB/s	64 毫秒	SIN	2026-08-12 05:45:57
电信	2a06:98c1:310b::3a1b:c9ed	5 MB	647 kB/s	65 毫秒	SIN	2026-08-12 05:35:56
电信	2606:4700:4405::f657:8378	5 MB	645 kB/s	124 毫秒	SIN	2026-08-12 05:44:08
