线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e0::ee12:b277	5 MB	644 kB/s	85 毫秒	HKG	2026-07-12 17:41:29
移动	2606:4700:99e3::fa21:4a29	5 MB	645 kB/s	84 毫秒	HKG	2026-07-12 17:37:09
移动	2606:4700:8396::fc37:94d1	5 MB	647 kB/s	83 毫秒	HKG	2026-07-12 17:37:09
移动	2606:4700:90d2::ee87:b929	5 MB	647 kB/s	82 毫秒	HKG	2026-07-12 17:45:23
移动	2606:4700:90c3::d5d0:20e2	5 MB	645 kB/s	85 毫秒	HKG	2026-07-12 17:41:29
联通	2a06:98c1:310d::7e61:2b6f	5 MB	645 kB/s	183 毫秒	LAX	2026-07-12 17:40:03
联通	2803:f800:54::4b45:5bb9	5 MB	645 kB/s	185 毫秒	LAX	2026-07-12 17:37:03
联通	2606:4700:3027::4fcc:1a85	5 MB	645 kB/s	177 毫秒	LAX	2026-07-12 17:46:03
联通	2a06:98c1:310d::a727:723	5 MB	647 kB/s	199 毫秒	LAX	2026-07-12 17:46:07
联通	2803:f800:52::80f0:ca3b	5 MB	641 kB/s	197 毫秒	LAX	2026-07-12 17:41:08
电信	2803:f800:54::ab82:d367	5 MB	647 kB/s	65 毫秒	SIN	2026-07-12 17:41:08
电信	2a06:98c1:51::c036:22ae	5 MB	647 kB/s	65 毫秒	SIN	2026-07-12 17:41:08
电信	2803:f800:54::bb00:6f9c	5 MB	647 kB/s	65 毫秒	SIN	2026-07-12 17:36:12
电信	2803:f800:52::80f0:ca3b	5 MB	641 kB/s	65 毫秒	SIN	2026-07-12 17:41:08
电信	2606:4700:4407::6b9f:e91d	5 MB	647 kB/s	65 毫秒	SIN	2026-07-12 17:41:08
