线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::2bac:178a	32 MB	4163 kB/s	200 毫秒	SEA	2026-01-02 17:25:34
移动	2606:4700:3033::7c27:3ee1	31 MB	4028 kB/s	200 毫秒	SEA	2026-01-02 17:15:18
移动	2606:4700:2d::604b:5c49	32 MB	4147 kB/s	196 毫秒	SEA	2026-01-02 17:15:18
移动	2606:4700:83b2::26e0:4bb1	30 MB	3849 kB/s	124 毫秒	MAA	2026-01-02 17:25:34
移动	2606:4700:83b9::4f4f:448	29 MB	3799 kB/s	122 毫秒	MAA	2026-01-02 17:05:52
电信	2606:4700:440b::37fb:7886	25 MB	3249 kB/s	72 毫秒	SIN	2026-01-02 17:28:20
电信	2606:4700:4401::3116:631c	25 MB	3254 kB/s	75 毫秒	SIN	2026-01-02 17:28:20
电信	2606:4700:3001::22cc:90a	13 MB	1706 kB/s	182 毫秒	SJC	2026-01-02 17:03:11
电信	2606:4700:4409::6aa7:436d	25 MB	3320 kB/s	65 毫秒	SIN	2026-01-02 17:28:20
电信	2606:4700:4401::611d:67bc	24 MB	3116 kB/s	65 毫秒	SIN	2026-01-02 17:03:11
