线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964b::8d65:9477	5 MB	647 kB/s	83 毫秒	HKG	2026-09-10 02:15:00
移动	2606:4700:8394::ea1b:2edb	5 MB	647 kB/s	84 毫秒	HKG	2026-09-10 02:12:00
移动	2606:4700:9c60::19d1:3bf	5 MB	648 kB/s	85 毫秒	HKG	2026-09-10 02:22:25
移动	2606:4700:9c64::c2e3:f70e	5 MB	647 kB/s	84 毫秒	HKG	2026-09-10 02:15:00
移动	2606:4700:9aea::8f5a:2f1d	5 MB	647 kB/s	85 毫秒	HKG	2026-09-10 02:15:00
联通	2606:4700:4406::4731:caa6	5 MB	645 kB/s	183 毫秒	LAX	2026-09-10 02:18:56
联通	2606:4700:3110::e24c:14e	5 MB	645 kB/s	184 毫秒	LAX	2026-09-10 02:20:58
联通	2606:4700:3118::c085:4e11	5 MB	645 kB/s	183 毫秒	LAX	2026-09-10 02:24:59
联通	2a06:98c1:5c::dba7:da2c	5 MB	645 kB/s	180 毫秒	LAX	2026-09-10 02:24:59
联通	2a06:98c1:3104::4130:9eb1	5 MB	645 kB/s	179 毫秒	LAX	2026-09-10 02:18:56
电信	2803:f800:54::f457:d091	5 MB	647 kB/s	64 毫秒	SIN	2026-09-10 02:25:56
电信	2803:f800:51::6345:7380	5 MB	647 kB/s	63 毫秒	SIN	2026-09-10 02:15:55
电信	2400:cb00:2049::5322:d41e	5 MB	645 kB/s	82 毫秒	SIN	2026-09-10 02:22:58
电信	2803:f800:54::24f9:a7df	5 MB	647 kB/s	65 毫秒	SIN	2026-09-10 02:20:54
电信	2606:4700:51::3e60:7865	5 MB	647 kB/s	65 毫秒	SIN	2026-09-10 02:15:55
