线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9d::130:6a82	28 MB	3622 kB/s	77 毫秒	SIN	2025-11-29 19:33:58
移动	2606:4700:99ee::108a:2b34	28 MB	3651 kB/s	78 毫秒	SIN	2025-11-29 19:50:29
移动	2606:4700:8d95::100f:77a6	16 MB	2142 kB/s	98 毫秒	SIN	2025-11-29 19:53:14
移动	2606:4700:9aed::2587:7c6f	29 MB	3835 kB/s	97 毫秒	SIN	2025-11-29 19:42:35
移动	2606:4700:9a6d::79da:479a	27 MB	3493 kB/s	77 毫秒	SIN	2025-11-29 19:33:58
电信	2606:4700:4406::1518:12e0	33 MB	4253 kB/s	68 毫秒	SIN	2025-11-29 19:28:13
电信	2606:4700:4405::193b:411d	25 MB	3316 kB/s	68 毫秒	SIN	2025-11-29 19:28:13
电信	2606:4700:4400::7dd9:7c0	24 MB	3173 kB/s	69 毫秒	SIN	2025-11-29 19:53:14
电信	2606:4700:440d::32b8:5de5	25 MB	3257 kB/s	69 毫秒	SIN	2025-11-29 19:28:13
电信	2606:4700:4402::4bf9:1a81	25 MB	3303 kB/s	69 毫秒	SIN	2025-11-29 19:53:14
